Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 2p ,3,1, 3d ,7,2,931.454499161,368960
 2p ,3,1, 3d ,5,2,931.454982726,519132000000
 2p ,3,1, 3d ,1,1,931.461613278,209310000000
 2p ,3,1, 3d ,9,2,931.464721409,95.4824
 2p ,3,1, 3d ,3,2,931.466058443,67323800000
 2p ,3,1, 3d ,9,1,931.4826577,106622
 2p ,3,1, 3d ,7,1,931.483148155,2419960
 2p ,3,1, 3d ,5,1,931.49333498,5339290000000
 2p ,3,1, 3d ,11,1,931.498224583,0.0236386
 2p ,3,1, 3d ,3,1,931.511236423,1972240000000
 2p ,3,1, 4s ,5,1,932.187513375,2979450
 2p ,3,1, 4s ,3,1,932.188127544,4138530
 2p ,3,1, 4d ,1,1,937.249875145,30071300
 2p ,1,1, 3d ,9,4,763.202990686,0.0000000710772
 2p ,1,1, 3s ,5,3,806.714619945,3649.59
 2p ,1,1, 3s ,3,3,806.714891534,4253350
 2p ,1,1, 3s ,3,2,806.877831966,148985000
 2p ,1,1, 3s ,5,2,806.87795713,1464.21
 2p ,1,1, 3s ,7,1,0,0
 2p ,1,1, 3s ,5,1,806.919254491,23237.3
 2p ,1,1, 3s ,3,1,806.919427902,124061000000
 2p ,1,1, 3s ,1,1,806.919530824,464691000000
 2p ,1,1, 3p ,7,4,852.527259364,939.761
 2p ,1,1, 3p ,1,4,853.061348032,387554
 2p ,1,1, 3p ,3,7,853.063612134,73915700
 2p ,1,1, 3p ,5,7,853.064382208,1746310
 2p ,1,1, 3p ,3,6,853.102341936,222698000
 2p ,1,1, 3p ,5,6,853.105315233,52692900
 2p ,1,1, 3p ,3,5,853.235601838,334383000
 2p ,1,1, 3p ,5,5,853.236922738,20356400
 2p ,1,1, 3p ,5,4,855.490765715,22858700
 2p ,1,1, 3p ,7,3,855.492870966,466.815
 2p ,1,1, 3p ,3,4,855.494332009,93378400
 2p ,1,1, 3p ,1,3,855.501909939,7228
 2p ,1,1, 3p ,3,3,855.512519082,41116400
 2p ,1,1, 3p ,5,3,855.517845083,14373300
 2p ,1,1, 3p ,3,2,855.726224556,8934040
 2p ,1,1, 3p ,5,2,855.726552028,39877.5
 2p ,1,1, 3p ,1,2,855.728308757,62620.5
 2p ,1,1, 3p ,7,2,855.731174791,412870
 2p ,1,1, 3p ,7,1,855.757339628,91278900
 2p ,1,1, 3p ,5,1,855.759698312,19366800000
 2p ,1,1, 3p ,9,1,855.766461489,1120150000
 2p ,1,1, 3p ,3,1,855.7675711,3637090000
 2p ,1,1, 3p ,1,1,855.774182769,781761
 2p ,1,1, 3d ,1,4,926.623067175,94104200000
 2p ,1,1, 3d ,5,8,930.848728276,40589.3
 2p ,1,1, 3d ,1,6,930.858045183,423934000
 2p ,1,1, 3d ,3,8,930.85808655,8617220000
 2p ,1,1, 3d ,7,7,930.858926559,843.592
 2p ,1,1, 3d ,5,7,930.870032633,128030
 2p ,1,1, 3d ,7,6,930.871833068,9958.25
 2p ,1,1, 3d ,1,5,930.873708163,34721500000
 2p ,1,1, 3d ,3,7,930.883451881,54758900000
 2p ,1,1, 3d ,5,6,931.211162746,135125
 2p ,1,1, 3d ,3,6,931.214790467,18029000000
 2p ,1,1, 3d ,7,5,931.220675436,20300.1
 2p ,1,1, 3d ,5,5,931.241131038,356317
 2p ,1,1, 3d ,3,5,931.242044391,1428370000
 2p ,1,1, 3d ,1,3,931.33871392,443172000000
 2p ,1,1, 3d ,7,4,931.343142815,69724.5
 2p ,1,1, 3d ,5,4,931.345225395,556361
 2p ,1,1, 3d ,3,4,931.351833319,539603000000
 2p ,1,1, 3d ,5,3,931.353974787,260605
 2p ,1,1, 3d ,9,3,931.355291553,0.0128454
 2p ,1,1, 3d ,3,3,931.359948494,72312100000
 2p ,1,1, 3d ,7,3,931.360286547,31876.7
 2p ,1,1, 3d ,1,2,931.364288982,86259800000
 2p ,1,1, 3d ,7,2,931.453058707,61862.7
 2p ,1,1, 3d ,5,2,931.453542271,808207
 2p ,1,1, 3d ,1,1,931.460172823,363787000000
 2p ,1,1, 3d ,9,2,931.463280955,0.00679973
 2p ,1,1, 3d ,3,2,931.464617989,943083000000
 2p ,1,1, 3d ,9,1,931.481217246,0.0938928
 2p ,1,1, 3d ,7,1,931.4817077,136925
 2p ,1,1, 3d ,5,1,931.491894525,2854520
 2p ,1,1, 3d ,11,1,0,0
 2p ,1,1, 3d ,3,1,931.509795968,6502870000000
 2p ,1,1, 4s ,5,1,932.186072921,447.793
 2p ,1,1, 4s ,3,1,932.18668709,3649010
 2p ,1,1, 4d ,1,1,937.24843469,23548800
 3d ,9,4, 3s ,5,3,43.5116292584,0.173572
 3d ,9,4, 3s ,3,3,43.5119008479,5.40501E-10
 3d ,9,4, 3s ,3,2,43.6748412798,0.00000000174273
 3d ,9,4, 3s ,5,2,43.6749664434,3.18314
 3d ,9,4, 3s ,7,1,43.7160172022,0.0238205
 3d ,9,4, 3s ,5,1,43.7162638045,0.00365593
 3d ,9,4, 3s ,3,1,43.7164372153,7.41151E-11
 3d ,9,4, 3s ,1,1,0,0
 3d ,9,4, 3p ,7,4,89.324268678,2062980
 3d ,9,4, 3p ,1,4,89.8583573461,4.15299E-14
 3d ,9,4, 3p ,3,7,89.8606214477,0.000557105
 3d ,9,4, 3p ,5,7,89.8613915222,0.0123066
 3d ,9,4, 3p ,3,6,89.89935125,0.00000815696
 3d ,9,4, 3p ,5,6,89.902324547,0.000363024
 3d ,9,4, 3p ,3,5,90.032611152,0.000248126
 3d ,9,4, 3p ,5,5,90.0339320513,0.000151923
 3d ,9,4, 3p ,5,4,92.2877750285,0.00812158
 3d ,9,4, 3p ,7,3,92.2898802801,3206610
 3d ,9,4, 3p ,3,4,92.291341323,0.0000500638
 3d ,9,4, 3p ,1,3,92.2989192527,3.65341E-12
 3d ,9,4, 3p ,3,3,92.3095283953,0.00030628
 3d ,9,4, 3p ,5,3,92.3148543972,0.00204758
 3d ,9,4, 3p ,3,2,92.5232338698,0.000293151
 3d ,9,4, 3p ,5,2,92.5235613416,0.0173318
 3d ,9,4, 3p ,1,2,92.5253180704,2.28827E-12
 3d ,9,4, 3p ,7,2,92.5281841047,8423020
 3d ,9,4, 3p ,7,1,92.5543489418,147772
 3d ,9,4, 3p ,5,1,92.5567076254,0.0000521881
 3d ,9,4, 3p ,9,1,92.5634708026,31091.7
 3d ,9,4, 3p ,3,1,92.5645804143,0.00000521073
 3d ,9,4, 3p ,1,1,92.571192083,9.74054E-15
 3d ,9,4, 3d ,1,4,163.420076489,0.00164587
 3d ,9,4, 3d ,5,8,167.64573759,106.641
 3d ,9,4, 3d ,1,6,167.655054497,0.34592
 3d ,9,4, 3d ,3,8,167.655095864,0.00511359
 3d ,9,4, 3d ,7,7,167.655935872,7716.77
 3d ,9,4, 3d ,5,7,167.667041947,4908.2
 3d ,9,4, 3d ,7,6,167.668842382,15748.1
 3d ,9,4, 3d ,1,5,167.670717476,0.126164
 3d ,9,4, 3d ,3,7,167.680461194,0.103802
 3d ,9,4, 3d ,5,6,168.00817206,115.409
 3d ,9,4, 3d ,3,6,168.011799781,0.0816992
 3d ,9,4, 3d ,7,5,168.01768475,4105.83
 3d ,9,4, 3d ,5,5,168.038140352,865.639
 3d ,9,4, 3d ,3,5,168.039053705,0.0499242
 3d ,9,4, 3d ,1,3,168.135723234,8.5537
 3d ,9,4, 3d ,7,4,168.140152129,3313890
 3d ,9,4, 3d ,5,4,168.142234709,932893
 3d ,9,4, 3d ,3,4,168.148842633,13.1751
 3d ,9,4, 3d ,5,3,168.1509841,40900.9
 3d ,9,4, 3d ,9,3,168.152300867,4546170
 3d ,9,4, 3d ,3,3,168.156957808,7.9186
 3d ,9,4, 3d ,7,3,168.157295861,212129
 3d ,9,4, 3d ,1,2,168.161298296,8.62581
 3d ,9,4, 3d ,7,2,168.250068021,3501460
 3d ,9,4, 3d ,5,2,168.250551585,1020110
 3d ,9,4, 3d ,1,1,168.257182137,17.0062
 3d ,9,4, 3d ,9,2,168.260290268,5216100
 3d ,9,4, 3d ,3,2,168.261627302,27.6603
 3d ,9,4, 3d ,9,1,168.278226559,513729
 3d ,9,4, 3d ,7,1,168.278717014,604.997
 3d ,9,4, 3d ,5,1,168.288903839,2632.36
 3d ,9,4, 3d ,11,1,168.293793442,1281.71
 3d ,9,4, 3d ,3,1,168.306805282,0.321759
 3d ,9,4, 4s ,5,1,168.983082234,51.6606
 3d ,9,4, 4s ,3,1,168.983696404,0.0000654957
 3d ,9,4, 4d ,1,1,174.045444004,0.0071397
 3s ,5,3, 3s ,3,3,0.000271589507189,1.13121E-10
 3s ,5,3, 3s ,3,2,0.16321202137,0.000695477
 3s ,5,3, 3s ,5,2,0.16333718498,0.0219527
 3s ,5,3, 3s ,7,1,0.204387943813,0.0000796408
 3s ,5,3, 3s ,5,1,0.204634546078,0.00127193
 3s ,5,3, 3s ,3,1,0.204807956931,0.000106594
 3s ,5,3, 3s ,1,1,0.20491087925,0.000000184705
 3s ,5,3, 3p ,7,4,45.8126394196,6039610000
 3s ,5,3, 3p ,1,4,46.3467280877,0.0123711
 3s ,5,3, 3p ,3,7,46.3489921893,4127850000
 3s ,5,3, 3p ,5,7,46.3497622638,4294000000
 3s ,5,3, 3p ,3,6,46.3877219916,786047000
 3s ,5,3, 3p ,5,6,46.3906952886,2228480000
 3s ,5,3, 3p ,3,5,46.5209818935,8425170
 3s ,5,3, 3p ,5,5,46.5223027929,23355.7
 3s ,5,3, 3p ,5,4,48.7761457701,7281650000
 3s ,5,3, 3p ,7,3,48.7782510217,15648600000
 3s ,5,3, 3p ,3,4,48.7797120646,1752970000
 3s ,5,3, 3p ,1,3,48.7872899943,0.290036
 3s ,5,3, 3p ,3,3,48.7978991369,4825220000
 3s ,5,3, 3p ,5,3,48.8032251388,2585710000
 3s ,5,3, 3p ,3,2,49.0116046114,25530500
 3s ,5,3, 3p ,5,2,49.0119320832,91139200
 3s ,5,3, 3p ,1,2,49.0136888119,4.66336
 3s ,5,3, 3p ,7,2,49.0165548463,330015000
 3s ,5,3, 3p ,7,1,49.0427196834,17026900
 3s ,5,3, 3p ,5,1,49.045078367,11515500
 3s ,5,3, 3p ,9,1,49.0518415442,15.4403
 3s ,5,3, 3p ,3,1,49.0529511559,3029600
 3s ,5,3, 3p ,1,1,49.0595628246,0.201254
 3s ,5,3, 3d ,1,4,119.90844723,211368
 3s ,5,3, 3d ,5,8,124.134108332,819175
 3s ,5,3, 3d ,1,6,124.143425238,418544
 3s ,5,3, 3d ,3,8,124.143466606,675508
 3s ,5,3, 3d ,7,7,124.144306614,1765360
 3s ,5,3, 3d ,5,7,124.155412688,606100
 3s ,5,3, 3d ,7,6,124.157213124,15209
 3s ,5,3, 3d ,1,5,124.159088218,114977
 3s ,5,3, 3d ,3,7,124.168831936,319682
 3s ,5,3, 3d ,5,6,124.496542801,63935
 3s ,5,3, 3d ,3,6,124.500170523,73309.1
 3s ,5,3, 3d ,7,5,124.506055491,54828.4
 3s ,5,3, 3d ,5,5,124.526511094,9370.68
 3s ,5,3, 3d ,3,5,124.527424447,530.434
 3s ,5,3, 3d ,1,3,124.624093976,1277.2
 3s ,5,3, 3d ,7,4,124.628522871,288255
 3s ,5,3, 3d ,5,4,124.63060545,162826
 3s ,5,3, 3d ,3,4,124.637213375,34355
 3s ,5,3, 3d ,5,3,124.639354842,3169.3
 3s ,5,3, 3d ,9,3,124.640671609,509794
 3s ,5,3, 3d ,3,3,124.645328549,13416.5
 3s ,5,3, 3d ,7,3,124.645666603,35286.4
 3s ,5,3, 3d ,1,2,124.649669038,5746.43
 3s ,5,3, 3d ,7,2,124.738438762,99820.4
 3s ,5,3, 3d ,5,2,124.738922326,40782.5
 3s ,5,3, 3d ,1,1,124.745552879,23.013
 3s ,5,3, 3d ,9,2,124.74866101,241767
 3s ,5,3, 3d ,3,2,124.749998044,10590.8
 3s ,5,3, 3d ,9,1,124.766597301,51206.8
 3s ,5,3, 3d ,7,1,124.767087756,3172.59
 3s ,5,3, 3d ,5,1,124.777274581,766.616
 3s ,5,3, 3d ,11,1,124.782164184,0.00867049
 3s ,5,3, 3d ,3,1,124.795176023,180.351
 3s ,5,3, 4s ,5,1,125.471452976,12888800000
 3s ,5,3, 4s ,3,1,125.472067145,3214790000
 3s ,5,3, 4d ,1,1,130.533814746,132136000
 3s ,3,3, 3s ,3,2,0.162940431862,0.00414777
 3s ,3,3, 3s ,5,2,0.163065595473,0.00103646
 3s ,3,3, 3s ,7,1,0.204116354306,0.0000000344307
 3s ,3,3, 3s ,5,1,0.204362956571,0.0000255781
 3s ,3,3, 3s ,3,1,0.204536367424,0.0000594026
 3s ,3,3, 3s ,1,1,0.204639289743,0.0000177532
 3s ,3,3, 3p ,7,4,45.8123678301,0.00518371
 3s ,3,3, 3p ,1,4,46.3464564982,2432050000
 3s ,3,3, 3p ,3,7,46.3487205998,2226230000
 3s ,3,3, 3p ,5,7,46.3494906743,6385460000
 3s ,3,3, 3p ,3,6,46.3874504021,3403580000
 3s ,3,3, 3p ,5,6,46.3904236991,3450430000
 3s ,3,3, 3p ,3,5,46.520710304,1510920
 3s ,3,3, 3p ,5,5,46.5220312034,3545600
 3s ,3,3, 3p ,5,4,48.7758741806,6996910000
 3s ,3,3, 3p ,7,3,48.7779794322,2.91675
 3s ,3,3, 3p ,3,4,48.7794404751,9201390000
 3s ,3,3, 3p ,1,3,48.7870184048,5669030000
 3s ,3,3, 3p ,3,3,48.7976275474,477734000
 3s ,3,3, 3p ,5,3,48.8029535493,7245780000
 3s ,3,3, 3p ,3,2,49.0113330219,183140000
 3s ,3,3, 3p ,5,2,49.0116604937,100799000
 3s ,3,3, 3p ,1,2,49.0134172224,152193000
 3s ,3,3, 3p ,7,2,49.0162832568,16.3526
 3s ,3,3, 3p ,7,1,49.0424480939,9.50836
 3s ,3,3, 3p ,5,1,49.0448067775,4431710
 3s ,3,3, 3p ,9,1,0,0
 3s ,3,3, 3p ,3,1,49.0526795664,495850
 3s ,3,3, 3p ,1,1,49.0592912351,9869.33
 3s ,3,3, 3d ,1,4,119.908175641,53738.4
 3s ,3,3, 3d ,5,8,124.133836742,1153170
 3s ,3,3, 3d ,1,6,124.143153649,30541.1
 3s ,3,3, 3d ,3,8,124.143195016,548297
 3s ,3,3, 3d ,7,7,124.144035025,167070
 3s ,3,3, 3d ,5,7,124.155141099,858010
 3s ,3,3, 3d ,7,6,124.156941534,2779160
 3s ,3,3, 3d ,1,5,124.158816628,499602
 3s ,3,3, 3d ,3,7,124.168560346,731293
 3s ,3,3, 3d ,5,6,124.496271212,66883.2
 3s ,3,3, 3d ,3,6,124.499898933,24310.5
 3s ,3,3, 3d ,7,5,124.505783902,176100
 3s ,3,3, 3d ,5,5,124.526239504,235.496
 3s ,3,3, 3d ,3,5,124.527152857,4809.41
 3s ,3,3, 3d ,1,3,124.623822386,78479.7
 3s ,3,3, 3d ,7,4,124.628251281,301790
 3s ,3,3, 3d ,5,4,124.630333861,328781
 3s ,3,3, 3d ,3,4,124.636941785,133682
 3s ,3,3, 3d ,5,3,124.639083253,20722.9
 3s ,3,3, 3d ,9,3,124.640400019,0.00600548
 3s ,3,3, 3d ,3,3,124.64505696,83439.1
 3s ,3,3, 3d ,7,3,124.645395013,8345.59
 3s ,3,3, 3d ,1,2,124.649397448,88318
 3s ,3,3, 3d ,7,2,124.738167173,87399.6
 3s ,3,3, 3d ,5,2,124.738650737,129408
 3s ,3,3, 3d ,1,1,124.745281289,63802.9
 3s ,3,3, 3d ,9,2,124.74838942,0.0146105
 3s ,3,3, 3d ,3,2,124.749726455,117345
 3s ,3,3, 3d ,9,1,124.766325712,0.0092953
 3s ,3,3, 3d ,7,1,124.766816166,1326.57
 3s ,3,3, 3d ,5,1,124.777002991,2397.97
 3s ,3,3, 3d ,11,1,0,0
 3s ,3,3, 3d ,3,1,124.794904434,1828.01
 3s ,3,3, 4s ,5,1,125.471181387,4785110000
 3s ,3,3, 4s ,3,1,125.471795556,11147200000
 3s ,3,3, 4d ,1,1,130.533543156,133860000
 3s ,3,2, 3s ,5,2,0.000125163610525,1.66246E-11
 3s ,3,2, 3s ,7,1,0.0411759224438,1.29326E-11
 3s ,3,2, 3s ,5,1,0.0414225247081,0.0000000308747
 3s ,3,2, 3s ,3,1,0.0415959355616,0.0000000983518
 3s ,3,2, 3s ,1,1,0.0416988578805,0.0000000787616
 3s ,3,2, 3p ,7,4,45.6494273982,0.106217
 3s ,3,2, 3p ,1,4,46.1835160663,719607000
 3s ,3,2, 3p ,3,7,46.185780168,1418390000
 3s ,3,2, 3p ,5,7,46.1865502425,6836120000
 3s ,3,2, 3p ,3,6,46.2245099702,1688790000
 3s ,3,2, 3p ,5,6,46.2274832672,1200730000
 3s ,3,2, 3p ,3,5,46.3577698722,897630000
 3s ,3,2, 3p ,5,5,46.3590907716,3544210000
 3s ,3,2, 3p ,5,4,48.6129337487,2506940000
 3s ,3,2, 3p ,7,3,48.6150390003,27.3894
 3s ,3,2, 3p ,3,4,48.6165000432,1877510000
 3s ,3,2, 3p ,1,3,48.6240779729,712884000
 3s ,3,2, 3p ,3,3,48.6346871156,1666790000
 3s ,3,2, 3p ,5,3,48.6400131174,3948310000
 3s ,3,2, 3p ,3,2,48.84839259,13553300000
 3s ,3,2, 3p ,5,2,48.8487200619,11821000000
 3s ,3,2, 3p ,1,2,48.8504767906,8645440000
 3s ,3,2, 3p ,7,2,48.8533428249,12.2459
 3s ,3,2, 3p ,7,1,48.879507662,2.45436
 3s ,3,2, 3p ,5,1,48.8818663456,21792300
 3s ,3,2, 3p ,9,1,0,0
 3s ,3,2, 3p ,3,1,48.8897391345,113793000
 3s ,3,2, 3p ,1,1,48.8963508032,31948800
 3s ,3,2, 3d ,1,4,119.745235209,163491
 3s ,3,2, 3d ,5,8,123.97089631,232414
 3s ,3,2, 3d ,1,6,123.980213217,125737
 3s ,3,2, 3d ,3,8,123.980254585,44259
 3s ,3,2, 3d ,7,7,123.981094593,588402
 3s ,3,2, 3d ,5,7,123.992200667,153502
 3s ,3,2, 3d ,7,6,123.994001102,119293
 3s ,3,2, 3d ,1,5,123.995876197,23051.4
 3s ,3,2, 3d ,3,7,124.005619915,127349
 3s ,3,2, 3d ,5,6,124.33333078,3282910
 3s ,3,2, 3d ,3,6,124.336958501,986438
 3s ,3,2, 3d ,7,5,124.34284347,6846960
 3s ,3,2, 3d ,5,5,124.363299072,68519.2
 3s ,3,2, 3d ,3,5,124.364212425,153871
 3s ,3,2, 3d ,1,3,124.460881954,583292
 3s ,3,2, 3d ,7,4,124.465310849,4606070
 3s ,3,2, 3d ,5,4,124.467393429,2825270
 3s ,3,2, 3d ,3,4,124.474001353,490848
 3s ,3,2, 3d ,5,3,124.476142821,2865940
 3s ,3,2, 3d ,9,3,124.477459587,0.0932624
 3s ,3,2, 3d ,3,3,124.482116528,2671060
 3s ,3,2, 3d ,7,3,124.482454581,2648240
 3s ,3,2, 3d ,1,2,124.486457016,1280890
 3s ,3,2, 3d ,7,2,124.575226741,4815510
 3s ,3,2, 3d ,5,2,124.575710305,5636540
 3s ,3,2, 3d ,1,1,124.582340857,2869970
 3s ,3,2, 3d ,9,2,124.585448989,0.0457736
 3s ,3,2, 3d ,3,2,124.586786023,4748830
 3s ,3,2, 3d ,9,1,124.60338528,0.00535243
 3s ,3,2, 3d ,7,1,124.603875734,2223.2
 3s ,3,2, 3d ,5,1,124.614062559,44191
 3s ,3,2, 3d ,11,1,0,0
 3s ,3,2, 3d ,3,1,124.631964002,64453.2
 3s ,3,2, 4s ,5,1,125.308240955,26112.5
 3s ,3,2, 4s ,3,1,125.308855124,60836.8
 3s ,3,2, 4d ,1,1,130.370602724,1824.39
 3s ,5,2, 3s ,7,1,0.0410507588332,0.000000016486
 3s ,5,2, 3s ,5,1,0.0412973610976,0.00000000397844
 3s ,5,2, 3s ,3,1,0.0414707719511,0.00000000589214
 3s ,5,2, 3s ,1,1,0.04157369427,3.24088E-12
 3s ,5,2, 3p ,7,4,45.6493022346,2320290000
 3s ,5,2, 3p ,1,4,46.1833909027,0.0483686
 3s ,5,2, 3p ,3,7,46.1856550043,4612540000
 3s ,5,2, 3p ,5,7,46.1864250788,3736770000
 3s ,5,2, 3p ,3,6,46.2243848066,137858000
 3s ,5,2, 3p ,5,6,46.2273581036,1095590000
 3s ,5,2, 3p ,3,5,46.3576447086,2291930000
 3s ,5,2, 3p ,5,5,46.358965608,2079610000
 3s ,5,2, 3p ,5,4,48.6128085851,1035480000
 3s ,5,2, 3p ,7,3,48.6149138367,4274180000
 3s ,5,2, 3p ,3,4,48.6163748796,277277000
 3s ,5,2, 3p ,1,3,48.6239528093,5.84798
 3s ,5,2, 3p ,3,3,48.634561952,2733690000
 3s ,5,2, 3p ,5,3,48.6398879538,3179580000
 3s ,5,2, 3p ,3,2,48.8482674264,2267110000
 3s ,5,2, 3p ,5,2,48.8485948982,8854770000
 3s ,5,2, 3p ,1,2,48.850351627,2.88131
 3s ,5,2, 3p ,7,2,48.8532176613,22340900000
 3s ,5,2, 3p ,7,1,48.8793824984,396422000
 3s ,5,2, 3p ,5,1,48.881741182,26899100
 3s ,5,2, 3p ,9,1,48.8885043592,8.72001
 3s ,5,2, 3p ,3,1,48.8896139709,22265700
 3s ,5,2, 3p ,1,1,48.8962256396,0.0372935
 3s ,5,2, 3d ,1,4,119.745110045,900212
 3s ,5,2, 3d ,5,8,123.970771147,345454
 3s ,5,2, 3d ,1,6,123.980088053,24376.2
 3s ,5,2, 3d ,3,8,123.980129421,291520
 3s ,5,2, 3d ,7,7,123.980969429,27362.7
 3s ,5,2, 3d ,5,7,123.992075503,10986.9
 3s ,5,2, 3d ,7,6,123.993875939,314543
 3s ,5,2, 3d ,1,5,123.995751033,130609
 3s ,5,2, 3d ,3,7,124.005494751,4475.47
 3s ,5,2, 3d ,5,6,124.333205616,3654920
 3s ,5,2, 3d ,3,6,124.336833338,2776470
 3s ,5,2, 3d ,7,5,124.342718306,2971800
 3s ,5,2, 3d ,5,5,124.363173909,137463
 3s ,5,2, 3d ,3,5,124.364087262,324733
 3s ,5,2, 3d ,1,3,124.460756791,801401
 3s ,5,2, 3d ,7,4,124.465185686,2114850
 3s ,5,2, 3d ,5,4,124.467268265,1831740
 3s ,5,2, 3d ,3,4,124.47387619,2011440
 3s ,5,2, 3d ,5,3,124.476017657,1260470
 3s ,5,2, 3d ,9,3,124.477334424,5625060
 3s ,5,2, 3d ,3,3,124.481991364,646936
 3s ,5,2, 3d ,7,3,124.482329418,3084310
 3s ,5,2, 3d ,1,2,124.486331853,303928
 3s ,5,2, 3d ,7,2,124.575101577,4617670
 3s ,5,2, 3d ,5,2,124.575585141,2249300
 3s ,5,2, 3d ,1,1,124.582215694,28921.2
 3s ,5,2, 3d ,9,2,124.585323825,9627030
 3s ,5,2, 3d ,3,2,124.586660859,842413
 3s ,5,2, 3d ,9,1,124.603260116,981570
 3s ,5,2, 3d ,7,1,124.603750571,8669.57
 3s ,5,2, 3d ,5,1,124.613937396,20611.4
 3s ,5,2, 3d ,11,1,124.618826999,0.0397464
 3s ,5,2, 3d ,3,1,124.631838838,17623.5
 3s ,5,2, 4s ,5,1,125.308115791,74951.9
 3s ,5,2, 4s ,3,1,125.30872996,18696.4
 3s ,5,2, 4d ,1,1,130.370477561,1573.23
 3s ,7,1, 3s ,5,1,0.000246602264368,1.81769E-10
 3s ,7,1, 3s ,3,1,0.000420013117882,1.15097E-17
 3s ,7,1, 3s ,1,1,0.000522935436732,1.43071E-37
 3s ,7,1, 3p ,7,4,45.6082514758,6467350000
 3s ,7,1, 3p ,1,4,0,0
 3s ,7,1, 3p ,3,7,46.1446042455,0.0444761
 3s ,7,1, 3p ,5,7,46.14537432,1200530000
 3s ,7,1, 3p ,3,6,46.1833340478,0.0170084
 3s ,7,1, 3p ,5,6,46.1863073448,1920390000
 3s ,7,1, 3p ,3,5,46.3165939497,0.00190533
 3s ,7,1, 3p ,5,5,46.3179148491,6817920000
 3s ,7,1, 3p ,5,4,48.5717578263,1590390000
 3s ,7,1, 3p ,7,3,48.5738630778,4521510000
 3s ,7,1, 3p ,3,4,48.5753241208,2.56832
 3s ,7,1, 3p ,1,3,0,0
 3s ,7,1, 3p ,3,3,48.5935111931,12.8637
 3s ,7,1, 3p ,5,3,48.598837195,1191560000
 3s ,7,1, 3p ,3,2,48.8072166676,1.96725
 3s ,7,1, 3p ,5,2,48.8075441394,988060000
 3s ,7,1, 3p ,1,2,0,0
 3s ,7,1, 3p ,7,2,48.8121669024,4535280000
 3s ,7,1, 3p ,7,1,48.8383317395,3541150000
 3s ,7,1, 3p ,5,1,48.8406904232,594717000
 3s ,7,1, 3p ,9,1,48.8474536004,26993800000
 3s ,7,1, 3p ,3,1,48.8485632121,0.614062
 3s ,7,1, 3p ,1,1,0,0
 3s ,7,1, 3d ,1,4,119.704059287,0.000189861
 3s ,7,1, 3d ,5,8,123.929720388,79422.3
 3s ,7,1, 3d ,1,6,123.939037294,0.0103857
 3s ,7,1, 3d ,3,8,123.939078662,27734
 3s ,7,1, 3d ,7,7,123.93991867,324982
 3s ,7,1, 3d ,5,7,123.951024745,88913
 3s ,7,1, 3d ,7,6,123.95282518,7.93157
 3s ,7,1, 3d ,1,5,123.954700274,0.00140058
 3s ,7,1, 3d ,3,7,123.964443992,16085
 3s ,7,1, 3d ,5,6,124.292154857,1925900
 3s ,7,1, 3d ,3,6,124.295782579,92980.5
 3s ,7,1, 3d ,7,5,124.301667547,1938020
 3s ,7,1, 3d ,5,5,124.32212315,1347330
 3s ,7,1, 3d ,3,5,124.323036503,3250970
 3s ,7,1, 3d ,1,3,124.419706032,0.00765225
 3s ,7,1, 3d ,7,4,124.424134927,3230700
 3s ,7,1, 3d ,5,4,124.426217506,612104
 3s ,7,1, 3d ,3,4,124.432825431,122253
 3s ,7,1, 3d ,5,3,124.434966898,2676190
 3s ,7,1, 3d ,9,3,124.436283665,5371030
 3s ,7,1, 3d ,3,3,124.440940605,1266330
 3s ,7,1, 3d ,7,3,124.441278659,1790880
 3s ,7,1, 3d ,1,2,124.445281094,0.0125713
 3s ,7,1, 3d ,7,2,124.534050818,1563130
 3s ,7,1, 3d ,5,2,124.534534383,581946
 3s ,7,1, 3d ,1,1,124.541164935,0.000875564
 3s ,7,1, 3d ,9,2,124.544273066,5082000
 3s ,7,1, 3d ,3,2,124.5456101,119046
 3s ,7,1, 3d ,9,1,124.562209357,1245740
 3s ,7,1, 3d ,7,1,124.562699812,1083820
 3s ,7,1, 3d ,5,1,124.572886637,226239
 3s ,7,1, 3d ,11,1,124.57777624,14851200
 3s ,7,1, 3d ,3,1,124.59078808,49340.9
 3s ,7,1, 4s ,5,1,125.267065032,1.02641
 3s ,7,1, 4s ,3,1,0,0
 3s ,7,1, 4d ,1,1,130.329426802,0.0000514022
 3s ,5,1, 3s ,3,1,0.000173410853514,1.03236E-10
 3s ,5,1, 3s ,1,1,0.000276333172364,2.48091E-18
 3s ,5,1, 3p ,7,4,45.6080048735,2515430000
 3s ,5,1, 3p ,1,4,46.1420935416,0.00707671
 3s ,5,1, 3p ,3,7,46.1443576432,284075000
 3s ,5,1, 3p ,5,7,46.1451277177,508079000
 3s ,5,1, 3p ,3,6,46.1830874455,3604200000
 3s ,5,1, 3p ,5,6,46.1860607425,2927320000
 3s ,5,1, 3p ,3,5,46.3163473475,3093450000
 3s ,5,1, 3p ,5,5,46.3176682469,3675410000
 3s ,5,1, 3p ,5,4,48.571511224,1589510000
 3s ,5,1, 3p ,7,3,48.5736164756,1150990000
 3s ,5,1, 3p ,3,4,48.5750775185,2269030000
